Problem	Algo	QI	QI1	QI2
NRL	CELLDE	ND	HV	C
NRL	MOCELL	HV	HV	C
NRL	NSGA-II	HV	HV	C
NRL	PAES	ND	HV	C
NRL	SMPSO	ND	HV	C
NRL	SPEA2	HV	HV	C
NRL	CELLDE	ND	IGD	EP
NRL	MOCELL	ND	IGD	EP
NRL	NSGA-II	IGD	IGD	EP
NRL	PAES	ND	IGD	EP
NRL	SMPSO	ND	IGD	EP
NRL	SPEA2	ND	IGD	EP
NRL	CELLDE	ND	IGD	GD
NRL	MOCELL	GD	IGD	GD
NRL	NSGA-II	IGD	IGD	GD
NRL	PAES	IGD	IGD	GD
NRL	SMPSO	ND	IGD	GD
NRL	SPEA2	ND	IGD	GD
NRL	CELLDE	ND	IGD	GS
NRL	MOCELL	ND	IGD	GS
NRL	NSGA-II	ND	IGD	GS
NRL	PAES	ND	IGD	GS
NRL	SMPSO	ND	IGD	GS
NRL	SPEA2	ND	IGD	GS
NRL	CELLDE	ND	IGD	ED
NRL	MOCELL	IGD	IGD	ED
NRL	NSGA-II	IGD	IGD	ED
NRL	PAES	IGD	IGD	ED
NRL	SMPSO	ND	IGD	ED
NRL	SPEA2	ND	IGD	ED
NRL	CELLDE	ND	IGD	PFS
NRL	MOCELL	IGD	IGD	PFS
NRL	NSGA-II	IGD	IGD	PFS
NRL	PAES	IGD	IGD	PFS
NRL	SMPSO	ND	IGD	PFS
NRL	SPEA2	PFS	IGD	PFS
NRL	CELLDE	ND	IGD	C
NRL	MOCELL	IGD	IGD	C
NRL	NSGA-II	IGD	IGD	C
NRL	PAES	IGD	IGD	C
NRL	SMPSO	ND	IGD	C
NRL	SPEA2	ND	IGD	C
NRL	CELLDE	ND	EP	GD
NRL	MOCELL	GD	EP	GD
NRL	NSGA-II	ND	EP	GD
NRL	PAES	EP	EP	GD
NRL	SMPSO	ND	EP	GD
NRL	SPEA2	ND	EP	GD
NRL	CELLDE	ND	EP	GS
NRL	MOCELL	ND	EP	GS
NRL	NSGA-II	GS	EP	GS
NRL	PAES	ND	EP	GS
NRL	SMPSO	ND	EP	GS
NRL	SPEA2	ND	EP	GS
NRL	CELLDE	ND	EP	ED
NRL	MOCELL	EP	EP	ED
NRL	NSGA-II	EP	EP	ED
NRL	PAES	EP	EP	ED
NRL	SMPSO	ND	EP	ED
NRL	SPEA2	ND	EP	ED
NRL	CELLDE	ND	EP	PFS
NRL	MOCELL	EP	EP	PFS
NRL	NSGA-II	ND	EP	PFS
NRL	PAES	EP	EP	PFS
NRL	SMPSO	ND	EP	PFS
NRL	SPEA2	PFS	EP	PFS
NRL	CELLDE	ND	EP	C
NRL	MOCELL	EP	EP	C
NRL	NSGA-II	EP	EP	C
NRL	PAES	EP	EP	C
NRL	SMPSO	ND	EP	C
NRL	SPEA2	ND	EP	C
NRL	CELLDE	ND	GD	GS
NRL	MOCELL	GD	GD	GS
NRL	NSGA-II	GS	GD	GS
NRL	PAES	GS	GD	GS
NRL	SMPSO	ND	GD	GS
NRL	SPEA2	ND	GD	GS
NRL	CELLDE	ND	GD	ED
NRL	MOCELL	GD	GD	ED
NRL	NSGA-II	GD	GD	ED
NRL	PAES	ND	GD	ED
NRL	SMPSO	ND	GD	ED
NRL	SPEA2	ND	GD	ED
NRL	CELLDE	ND	GD	PFS
NRL	MOCELL	GD	GD	PFS
NRL	NSGA-II	ND	GD	PFS
NRL	PAES	GD	GD	PFS
NRL	SMPSO	ND	GD	PFS
NRL	SPEA2	PFS	GD	PFS
NRL	CELLDE	ND	GD	C
NRL	MOCELL	GD	GD	C
NRL	NSGA-II	GD	GD	C
NRL	PAES	GD	GD	C
NRL	SMPSO	ND	GD	C
NRL	SPEA2	ND	GD	C
NRL	CELLDE	ND	GS	ED
NRL	MOCELL	GS	GS	ED
NRL	NSGA-II	GS	GS	ED
NRL	PAES	GS	GS	ED
NRL	SMPSO	ND	GS	ED
NRL	SPEA2	ND	GS	ED
NRL	CELLDE	ND	GS	PFS
NRL	MOCELL	GS	GS	PFS
NRL	NSGA-II	GS	GS	PFS
NRL	PAES	GS	GS	PFS
NRL	SMPSO	ND	GS	PFS
NRL	SPEA2	PFS	GS	PFS
NRL	CELLDE	ND	GS	C
NRL	MOCELL	GS	GS	C
NRL	NSGA-II	GS	GS	C
NRL	PAES	GS	GS	C
NRL	SMPSO	ND	GS	C
NRL	SPEA2	ND	GS	C
NRL	CELLDE	ND	ED	PFS
NRL	MOCELL	ND	ED	PFS
NRL	NSGA-II	PFS	ED	PFS
NRL	PAES	ED	ED	PFS
NRL	SMPSO	ND	ED	PFS
NRL	SPEA2	PFS	ED	PFS
NRL	CELLDE	ND	ED	C
NRL	MOCELL	ND	ED	C
NRL	NSGA-II	ND	ED	C
NRL	PAES	ED	ED	C
NRL	SMPSO	ND	ED	C
NRL	SPEA2	ND	ED	C
NRL	CELLDE	ND	PFS	C
NRL	MOCELL	ND	PFS	C
NRL	NSGA-II	PFS	PFS	C
NRL	PAES	PFS	PFS	C
NRL	SMPSO	ND	PFS	C
NRL	SPEA2	PFS	PFS	C
